date,value
2024-09-08,0
2024-09-09,260
2024-09-10,260
2024-09-11,278
2024-09-12,276
2024-09-13,251
2024-09-14,0
2024-09-15,0
2024-09-16,270
2024-09-17,242
2024-09-18,254
2024-09-19,244
2024-09-20,250
2024-09-21,0
2024-09-22,0
2024-09-23,253
2024-09-24,248
2024-09-25,251
2024-09-26,264
2024-09-27,213
2024-09-28,0
2024-09-29,0
2024-09-30,237
2024-10-01,255
2024-10-02,225
2024-10-03,0
2024-10-04,192
2024-10-05,0
2024-10-06,0
2024-10-07,245
2024-10-08,218
2024-10-09,220
2024-10-10,232
2024-10-11,233
2024-10-12,0
2024-10-13,0
2024-10-14,228
2024-10-15,231
2024-10-16,216
2024-10-17,206
2024-10-18,191
2024-10-19,0
2024-10-20,0
2024-10-21,210
2024-10-22,197
2024-10-23,207
2024-10-24,200
2024-10-25,189
2024-10-26,0
2024-10-27,0
2024-10-28,209
2024-10-29,208
2024-10-30,177
2024-10-31,188
2024-11-01,165
2024-11-02,0
2024-11-03,0
2024-11-04,195
2024-11-05,193
2024-11-06,197
2024-11-07,180
2024-11-08,179
2024-11-09,0
2024-11-10,0
2024-11-11,192
2024-11-12,194
2024-11-13,177
2024-11-14,171
2024-11-15,173
2024-11-16,0
2024-11-17,0
2024-11-18,184
2024-11-19,165
2024-11-20,177
2024-11-21,170
2024-11-22,146
2024-11-23,0
2024-11-24,0
2024-11-25,164
2024-11-26,162
2024-11-27,179
2024-11-28,168
2024-11-29,141
2024-11-30,0
2024-12-01,0
2024-12-02,178
2024-12-03,156
2024-12-04,166
2024-12-05,160
2024-12-06,133
2024-12-07,0
2024-12-08,0
2024-12-09,160
2024-12-10,123
2024-12-11,149
2024-12-12,149
2024-12-13,138
2024-12-14,0
2024-12-15,0
2024-12-16,146
2024-12-17,131
2024-12-18,137
2024-12-19,124
2024-12-20,115
2024-12-21,0
2024-12-22,0
2024-12-23,157
2024-12-24,0
2024-12-25,0
2024-12-26,0
2024-12-27,123
2024-12-28,0
2024-12-29,0
2024-12-30,142
2024-12-31,149
2025-01-01,0
2025-01-02,144
2025-01-03,124
2025-01-04,0
2025-01-05,0
2025-01-06,151
2025-01-07,141
2025-01-08,132
2025-01-09,172
2025-01-10,116
2025-01-11,0
2025-01-12,0
2025-01-13,131
2025-01-14,141
2025-01-15,141
2025-01-16,141
2025-01-17,142
2025-01-18,0
2025-01-19,0
2025-01-20,130
2025-01-21,166
2025-01-22,140
2025-01-23,169
2025-01-24,133
2025-01-25,0
2025-01-26,0
2025-01-27,152
2025-01-28,126
2025-01-29,143
2025-01-30,144
2025-01-31,125
2025-02-01,0
2025-02-02,0
2025-02-03,163
2025-02-04,118
2025-02-05,153
2025-02-06,155
2025-02-07,123
2025-02-08,0
2025-02-09,0
2025-02-10,151
2025-02-11,135
2025-02-12,140
2025-02-13,157
2025-02-14,127
2025-02-15,0
2025-02-16,0
2025-02-17,169
2025-02-18,148
2025-02-19,144
2025-02-20,153
2025-02-21,140
2025-02-22,0
2025-02-23,0
2025-02-24,165
2025-02-25,165
2025-02-26,159
2025-02-27,168
2025-02-28,133
2025-03-01,0
2025-03-02,0
2025-03-03,0
2025-03-04,166
2025-03-05,173
2025-03-06,175
2025-03-07,171
2025-03-08,0
2025-03-09,0
2025-03-10,189
2025-03-11,184
2025-03-12,170
2025-03-13,169
2025-03-14,173
2025-03-15,0
2025-03-16,0
2025-03-17,192
2025-03-18,178
2025-03-19,207
2025-03-20,198
2025-03-21,175
2025-03-22,0
2025-03-23,0
2025-03-24,198
2025-03-25,212
2025-03-26,174
2025-03-27,188
2025-03-28,181
2025-03-29,0
2025-03-30,0
2025-03-31,215
2025-04-01,202
2025-04-02,209
2025-04-03,209
2025-04-04,195
2025-04-05,0
2025-04-06,0
2025-04-07,239
2025-04-08,218
2025-04-09,193
2025-04-10,206
2025-04-11,208
2025-04-12,0
2025-04-13,0
2025-04-14,223
2025-04-15,210
2025-04-16,223
2025-04-17,221
2025-04-18,211
2025-04-19,0
2025-04-20,0
2025-04-21,0
2025-04-22,217
2025-04-23,227
2025-04-24,218
2025-04-25,200
2025-04-26,0
2025-04-27,0
2025-04-28,248
2025-04-29,222
2025-04-30,249
2025-05-01,0
2025-05-02,225
2025-05-03,0
2025-05-04,0
2025-05-05,248
2025-05-06,227
2025-05-07,247
2025-05-08,257
2025-05-09,234
2025-05-10,0
2025-05-11,0
2025-05-12,246
2025-05-13,239
2025-05-14,248
2025-05-15,273
2025-05-16,252
2025-05-17,0
2025-05-18,0
2025-05-19,268
2025-05-20,268
2025-05-21,279
2025-05-22,275
2025-05-23,259
2025-05-24,0
2025-05-25,0
2025-05-26,256
2025-05-27,260
2025-05-28,276
2025-05-29,0
2025-05-30,251
2025-05-31,0
2025-06-01,0
2025-06-02,297
2025-06-03,286
2025-06-04,411
2025-06-05,272
2025-06-06,260
2025-06-07,0
2025-06-08,0
2025-06-09,0
2025-06-10,269
2025-06-11,298
2025-06-12,300
2025-06-13,266
2025-06-14,0
2025-06-15,0
2025-06-16,304
2025-06-17,296
2025-06-18,294
2025-06-19,0
2025-06-20,365
2025-06-21,0
2025-06-22,0
2025-06-23,309
2025-06-24,414
2025-06-25,304
2025-06-26,294
2025-06-27,286
2025-06-28,0
2025-06-29,0
2025-06-30,316
2025-07-01,287
2025-07-02,288
2025-07-03,303
2025-07-04,276
2025-07-05,0
2025-07-06,0
2025-07-07,313
2025-07-08,305
2025-07-09,293
2025-07-10,332
2025-07-11,272
2025-07-12,0
2025-07-13,0
2025-07-14,315
2025-07-15,285
2025-07-16,284
2025-07-17,306
2025-07-18,265
2025-07-19,0
2025-07-20,0
2025-07-21,326
2025-07-22,300
2025-07-23,302
2025-07-24,330
2025-07-25,297
2025-07-26,0
2025-07-27,0
2025-07-28,332
2025-07-29,293
2025-07-30,291
2025-07-31,315
2025-08-01,268
2025-08-02,0
2025-08-03,0
2025-08-04,306
2025-08-05,283
2025-08-06,281
2025-08-07,304
2025-08-08,263
2025-08-09,0
2025-08-10,0
2025-08-11,308
2025-08-12,297
2025-08-13,305
2025-08-14,298
2025-08-15,259
2025-08-16,0
2025-08-17,0
2025-08-18,320
2025-08-19,294
2025-08-20,292
2025-08-21,284
2025-08-22,263
2025-08-23,0
2025-08-24,0
2025-08-25,286
2025-08-26,299
2025-08-27,279
2025-08-28,295
2025-08-29,241
2025-08-30,0
2025-08-31,0
2025-09-01,275
2025-09-02,253
2025-09-03,259
2025-09-04,284
2025-09-05,238
2025-09-06,0
2025-09-07,0
2025-09-08,298
2025-09-09,246
2025-09-10,284
2025-09-11,294
2025-09-12,216
2025-09-13,0
2025-09-14,0
2025-09-15,272
2025-09-16,269
2025-09-17,264
2025-09-18,253
2025-09-19,228
2025-09-20,0
2025-09-21,0
2025-09-22,275
2025-09-23,259
2025-09-24,241
2025-09-25,275
2025-09-26,224
2025-09-27,0
2025-09-28,0
2025-09-29,249
2025-09-30,234
2025-10-01,244
2025-10-02,243
2025-10-03,0
2025-10-04,0
2025-10-05,0
2025-10-06,253
2025-10-07,228
2025-10-08,247
2025-10-09,248
2025-10-10,229
2025-10-11,0
2025-10-12,0
2025-10-13,248
2025-10-14,227
2025-10-15,220
2025-10-16,246
2025-10-17,176
2025-10-18,0
2025-10-19,0
2025-10-20,241
2025-10-21,220
2025-10-22,208
2025-10-23,231
2025-10-24,186
2025-10-25,0
2025-10-26,0
2025-10-27,216
2025-10-28,193
2025-10-29,216
2025-10-30,175
2025-10-31,175
2025-11-01,0
2025-11-02,0
2025-11-03,186
2025-11-04,174
2025-11-05,176
2025-11-06,196
2025-11-07,167
2025-11-08,0
2025-11-09,0
2025-11-10,188
2025-11-11,179
2025-11-12,173
2025-11-13,187
2025-11-14,170
2025-11-15,0
2025-11-16,0
2025-11-17,205
2025-11-18,172
2025-11-19,172
2025-11-20,173
2025-11-21,163
2025-11-22,0
2025-11-23,0
2025-11-24,186
2025-11-25,178
2025-11-26,168
2025-11-27,181
2025-11-28,155
2025-11-29,0
2025-11-30,0
2025-12-01,161
2025-12-02,164
2025-12-03,144
2025-12-04,173
2025-12-05,148
2025-12-06,0
2025-12-07,0
2025-12-08,170
2025-12-09,145
2025-12-10,146
2025-12-11,152
2025-12-12,127
2025-12-13,0
2025-12-14,0
2025-12-15,150
2025-12-16,145
2025-12-17,140
2025-12-18,142
2025-12-19,123
2025-12-20,0
2025-12-21,0
2025-12-22,131
2025-12-23,136
2025-12-24,0
2025-12-25,0
2025-12-26,0
2025-12-27,0
2025-12-28,0
2025-12-29,152
2025-12-30,138
2025-12-31,140
